Sr,Stroke No.,Date,Advance Time,Excavation per Stroke,Boring Energy,RPM,Torque,Thrust Force,Speed,Gripper Pressure,Total Revolution,Front Shield Pressure LHS,Front Shield Pressure RHS,Q-Value,Q-Value based,Penetration
1.0,3865.0,2016-01-03,50.0,1.393,10.2,2.2,1200.0,3464.0,28.0,247.0,110.0,81.0,82.0,4.0,4.0,12.6
2.0,3866.0,2016-02-03,56.0,1.428,11.4,2.4,1100.0,3722.0,25.0,246.0,134.0,77.0,45.0,4.0,4.0,10.6
3.0,3867.0,2016-03-03,61.0,1.619,10.9,2.1,1300.0,4025.0,27.0,246.0,128.0,81.0,78.0,4.0,4.0,12.4
4.0,3868.0,2016-03-03,50.0,1.417,11.1,2.4,1200.0,3583.0,28.0,245.0,120.0,70.0,74.0,4.0,4.0,11.9
5.0,3869.0,2016-03-03,48.0,1.422,8.6,2.3,1000.0,3199.0,29.0,245.0,110.0,74.0,74.0,4.0,5.0,12.6
6.0,3870.0,2016-04-03,48.0,1.415,12.5,2.4,1400.0,3238.0,29.0,246.0,115.0,80.0,86.0,4.0,4.0,12.2
7.0,3871.0,2016-04-03,54.0,1.565,11.6,2.4,1300.0,3084.0,29.0,245.0,130.0,80.0,83.0,4.0,4.0,11.9
8.0,3872.0,2016-04-03,57.0,1.525,9.2,2.3,1000.0,2553.0,27.0,248.0,131.0,67.0,80.0,4.0,5.0,11.7
9.0,3873.0,2016-04-03,46.0,1.408,10.3,2.2,1300.0,2640.0,30.0,249.0,101.0,64.0,75.0,4.0,4.0,13.5
10.0,3874.0,2016-04-03,46.0,1.444,9.6,2.3,1200.0,2808.0,31.0,247.0,106.0,72.0,74.0,4.0,4.0,13.7
11.0,3875.0,2016-05-03,57.0,1.735,12.9,2.4,1500.0,3212.0,30.0,246.0,137.0,74.0,84.0,4.0,4.0,12.9
12.0,3876.0,2016-05-03,40.0,1.145,13.5,2.5,1400.0,3485.0,28.0,245.0,100.0,77.0,86.0,4.0,3.0,11.3
13.0,3877.0,2016-05-03,25.0,1.013,9.7,3.0,1200.0,3049.0,40.0,209.0,75.0,77.0,80.0,4.0,4.0,13.4
14.0,3878.0,2016-05-03,25.0,1.017,13.3,3.0,1600.0,2903.0,39.0,206.0,75.0,75.0,59.0,4.0,4.0,13.0
15.0,3879.0,2016-05-03,27.0,1.026,11.4,3.1,1300.0,2812.0,38.0,206.0,84.0,69.0,61.0,4.0,4.0,12.5
16.0,3880.0,2016-05-03,24.0,1.017,10.6,3.1,1300.0,2994.0,41.0,207.0,74.0,68.0,69.0,4.0,4.0,13.3
17.0,3881.0,2016-06-03,27.0,1.031,11.4,3.1,1300.0,3315.0,38.0,207.0,84.0,69.0,83.0,4.0,4.0,12.2
18.0,3882.0,2016-06-03,27.0,1.002,14.5,3.1,1600.0,3426.0,37.0,206.0,84.0,75.0,90.0,4.0,3.0,11.9
19.0,3883.0,2016-06-03,27.0,1.044,12.3,3.1,1400.0,3505.0,38.0,207.0,84.0,73.0,88.0,4.0,4.0,12.3
20.0,3884.0,2016-06-03,28.0,1.038,10.9,3.4,1100.0,3290.0,37.0,205.0,95.0,75.0,78.0,4.0,4.0,10.8
21.0,3885.0,2016-07-03,27.0,1.028,13.5,3.4,1400.0,3407.0,38.0,208.0,92.0,78.0,83.0,4.0,3.0,11.3
22.0,3886.0,2016-07-03,28.0,1.117,13.2,3.4,1400.0,3524.0,39.0,205.0,95.0,81.0,74.0,4.0,4.0,11.5
23.0,3887.0,2016-07-03,26.0,1.008,11.8,3.2,1300.0,3517.0,38.0,198.0,83.0,76.0,64.0,4.0,4.0,11.7
24.0,3888.0,2016-07-03,20.0,1.011,12.8,3.2,1300.0,3714.0,35.0,208.0,64.0,77.0,73.0,4.0,4.0,13.9
25.0,3889.0,2016-08-03,26.0,1.016,13.7,3.1,1600.0,3854.0,39.0,208.0,81.0,72.0,81.0,4.0,3.0,12.2
26.0,3890.0,2016-08-03,32.0,1.189,14.5,3.1,1600.0,4128.0,37.0,206.0,99.0,81.0,79.0,4.0,3.0,11.9
27.0,3891.0,2016-08-03,26.0,1.007,9.1,3.2,1000.0,3774.0,38.0,207.0,83.0,63.0,74.0,4.0,5.0,11.9
28.0,3892.0,2016-08-03,25.0,1.01,10.4,3.2,1200.0,3656.0,40.0,207.0,80.0,68.0,73.0,4.0,4.0,12.6
29.0,3893.0,2016-08-03,24.0,1.011,9.3,3.3,1100.0,3493.0,42.0,208.0,79.0,59.0,79.0,4.0,5.0,12.9
30.0,3894.0,2016-08-03,28.0,1.019,10.9,3.2,1100.0,3761.0,35.0,206.0,90.0,78.0,79.0,4.0,4.0,11.0
31.0,3895.0,2016-09-03,25.0,1.046,10.2,3.0,1200.0,3642.0,38.0,208.0,75.0,69.0,81.0,4.0,4.0,12.6
32.0,3896.0,2016-09-03,26.0,1.045,8.9,2.9,1100.0,3863.0,39.0,208.0,75.0,84.0,83.0,4.0,5.0,13.4
33.0,3897.0,2016-09-03,24.0,1.153,10.9,3.4,1400.0,4156.0,47.0,207.0,82.0,84.0,69.0,4.0,4.0,13.6
34.0,3898.0,2016-09-03,26.0,0.997,11.8,3.2,1300.0,5145.0,38.0,208.0,83.0,87.0,51.0,4.0,4.0,12.0
35.0,3899.0,2016-09-03,23.0,0.897,8.5,3.4,900.0,4952.0,39.0,207.0,78.0,85.0,79.0,4.0,5.0,11.5
36.0,3900.0,2016-10-03,31.0,1.035,11.5,2.7,1300.0,4433.0,33.0,208.0,84.0,86.0,18.0,4.0,4.0,12.0
37.0,3901.0,2016-10-03,29.0,1.044,11.8,2.8,1400.0,3902.0,36.0,207.0,81.0,84.0,17.0,4.0,4.0,13.0
38.0,3902.0,2016-10-03,27.0,1.021,11.2,3.2,1200.0,3622.0,37.0,209.0,86.0,83.0,16.0,4.0,4.0,11.5
39.0,3903.0,2016-11-03,27.0,1.018,12.7,3.1,1400.0,3550.0,37.0,206.0,84.0,79.0,21.0,4.0,4.0,11.9
40.0,3904.0,2016-11-03,29.0,1.161,11.7,3.1,1400.0,3372.0,40.0,208.0,90.0,55.0,7.0,4.0,4.0,12.9
41.0,3905.0,2016-11-03,26.0,1.047,10.4,3.2,1200.0,2976.0,40.0,189.0,83.0,61.0,80.0,4.0,4.0,12.8
42.0,3906.0,2016-11-03,24.0,1.046,11.9,3.4,1400.0,3360.0,43.0,190.0,82.0,71.0,78.0,4.0,4.0,12.8
43.0,3907.0,2016-11-03,19.0,1.016,11.4,3.8,1500.0,3483.0,54.0,189.0,72.0,65.0,78.0,4.0,4.0,14.0
44.0,3908.0,2016-11-03,26.0,1.018,14.6,3.1,1700.0,3574.0,39.0,189.0,81.0,66.0,78.0,4.0,3.0,12.6
45.0,3909.0,2016-12-03,25.0,1.011,11.6,3.3,1300.0,3629.0,40.0,188.0,83.0,82.0,55.0,4.0,4.0,12.2
46.0,3910.0,2016-12-03,26.0,1.012,12.2,3.3,1300.0,3431.0,38.0,189.0,86.0,70.0,74.0,4.0,4.0,11.4
47.0,3911.0,2016-12-03,25.0,1.018,14.2,3.3,1600.0,3803.0,40.0,189.0,83.0,51.0,80.0,4.0,3.0,12.0
48.0,3912.0,2016-12-03,33.0,1.267,13.1,3.3,1400.0,4000.0,38.0,190.0,109.0,62.0,67.0,4.0,4.0,11.4
49.0,3913.0,2016-03-13,24.0,1.0,11.0,3.2,1300.0,3523.0,41.0,186.0,77.0,74.0,56.0,4.0,4.0,12.7
50.0,3914.0,2016-03-13,26.0,1.467,8.2,3.4,1000.0,3346.0,45.0,190.0,88.0,66.0,73.0,4.0,5.0,13.1
51.0,3915.0,2016-03-13,29.0,1.222,9.9,3.2,1200.0,3676.0,42.0,190.0,93.0,75.0,79.0,4.0,4.0,13.3
52.0,3916.0,2016-03-13,31.0,1.25,9.8,3.3,1100.0,3611.0,40.0,188.0,102.0,68.0,87.0,4.0,4.0,12.0
53.0,3917.0,2016-03-13,31.0,1.214,10.4,2.9,1300.0,3717.0,39.0,188.0,90.0,54.0,91.0,3.0,4.0,13.2
54.0,3918.0,2016-03-14,29.0,1.223,8.4,3.2,1000.0,3300.0,41.0,190.0,93.0,47.0,82.0,3.0,5.0,12.9
55.0,3919.0,2016-03-14,28.0,1.223,9.9,3.3,1200.0,3337.0,43.0,189.0,92.0,55.0,76.0,3.0,4.0,13.2
56.0,3920.0,2016-03-14,31.0,1.217,11.5,3.2,1300.0,3270.0,39.0,191.0,99.0,75.0,48.0,4.0,4.0,12.2
57.0,3921.0,2016-03-14,34.0,1.309,11.0,3.3,1200.0,3044.0,39.0,189.0,112.0,76.0,39.0,4.0,4.0,11.6
58.0,3922.0,2016-03-14,28.0,1.181,9.0,3.5,1000.0,2980.0,42.0,189.0,98.0,74.0,69.0,3.0,5.0,12.0
59.0,3923.0,2016-03-14,28.0,1.235,9.4,3.4,1100.0,3342.0,43.0,188.0,95.0,42.0,86.0,3.0,5.0,12.5
60.0,3924.0,2016-03-14,28.0,1.241,11.1,3.4,1300.0,3615.0,43.0,188.0,95.0,69.0,75.0,4.0,4.0,12.7
61.0,3925.0,2016-03-14,29.0,1.298,12.5,3.4,1500.0,3338.0,44.0,189.0,99.0,67.0,69.0,4.0,4.0,13.0
62.0,3926.0,2016-03-15,28.0,1.469,11.4,3.4,1300.0,3359.0,42.0,190.0,95.0,69.0,74.0,4.0,4.0,12.1
63.0,3927.0,2016-03-15,33.0,1.369,13.9,3.3,1600.0,3855.0,41.0,189.0,109.0,63.0,73.0,4.0,3.0,12.6
64.0,3928.0,2016-03-16,34.0,1.384,13.4,3.3,1500.0,3519.0,40.0,187.0,112.0,50.0,71.0,4.0,4.0,12.4
65.0,3929.0,2016-03-16,27.0,1.2,11.0,3.2,1400.0,2986.0,44.0,189.0,86.0,46.0,82.0,4.0,4.0,13.7
66.0,3930.0,2016-03-16,41.0,1.204,11.9,3.2,1000.0,2671.0,29.0,188.0,131.0,54.0,74.0,4.0,4.0,9.3
67.0,3931.0,2016-03-16,29.0,1.241,11.0,3.3,1300.0,2949.0,42.0,191.0,96.0,56.0,70.0,4.0,4.0,12.9
68.0,3932.0,2016-03-16,30.0,1.026,11.6,2.8,1300.0,3333.0,34.0,189.0,84.0,67.0,49.0,4.0,4.0,12.2
69.0,3933.0,2016-03-16,26.0,1.012,11.4,3.1,1300.0,3294.0,38.0,189.0,81.0,77.0,43.0,4.0,4.0,12.1
70.0,3934.0,2016-03-17,26.0,1.009,12.2,3.3,1300.0,3383.0,38.0,190.0,86.0,73.0,44.0,4.0,4.0,11.3
71.0,3935.0,2016-03-17,25.0,1.013,13.4,3.3,1500.0,3622.0,40.0,188.0,83.0,70.0,55.0,4.0,4.0,12.0
72.0,3936.0,2016-03-17,30.0,1.164,13.2,3.4,1400.0,3709.0,39.0,190.0,102.0,77.0,71.0,4.0,4.0,11.5
73.0,3937.0,2016-03-17,27.0,1.027,10.2,2.9,1200.0,3841.0,37.0,189.0,78.0,86.0,72.0,4.0,4.0,12.9
74.0,3938.0,2016-03-17,28.0,1.038,13.9,2.9,1600.0,3750.0,36.0,190.0,81.0,74.0,59.0,4.0,3.0,12.6
75.0,3939.0,2016-03-17,27.0,1.051,14.6,3.1,1700.0,3843.0,39.0,190.0,84.0,69.0,70.0,4.0,3.0,12.6
76.0,3940.0,2016-03-18,27.0,1.017,13.1,3.2,1400.0,3796.0,37.0,189.0,86.0,74.0,74.0,4.0,4.0,11.5
77.0,3941.0,2016-03-18,26.0,1.02,11.5,3.2,1300.0,3918.0,39.0,192.0,83.0,71.0,77.0,4.0,4.0,12.0
78.0,3942.0,2016-03-18,28.0,1.037,10.8,3.0,1200.0,3809.0,36.0,187.0,84.0,78.0,71.0,4.0,4.0,12.0
79.0,3943.0,2016-03-18,32.0,1.016,12.1,2.9,1200.0,3642.0,31.0,190.0,93.0,75.0,79.0,4.0,4.0,10.8
80.0,3944.0,2016-03-18,28.0,1.011,12.0,3.0,1300.0,3677.0,35.0,190.0,84.0,50.0,78.0,4.0,4.0,11.5
81.0,3945.0,2016-03-19,45.0,1.704,13.6,3.1,1500.0,3629.0,37.0,192.0,140.0,62.0,68.0,4.0,3.0,11.8
82.0,3946.0,2016-03-19,21.0,0.851,11.0,3.3,1200.0,3342.0,39.0,190.0,69.0,69.0,68.0,4.0,4.0,11.9
83.0,3947.0,2016-03-19,2.0,0.068,14.6,3.3,1400.0,2983.0,34.0,187.0,7.0,80.0,63.0,4.0,3.0,10.4
84.0,3948.0,2016-03-19,29.0,1.018,11.7,2.7,1400.0,3427.0,35.0,209.0,78.0,76.0,65.0,4.0,4.0,12.8
85.0,3949.0,2016-03-19,25.0,1.029,11.3,3.0,1400.0,3316.0,40.0,208.0,75.0,69.0,67.0,4.0,4.0,13.2
86.0,3950.0,2016-03-20,25.0,1.017,8.1,3.0,1000.0,3361.0,40.0,207.0,75.0,60.0,66.0,4.0,5.0,13.1
87.0,3951.0,2016-03-20,39.0,1.649,10.7,3.2,1300.0,3641.0,42.0,210.0,125.0,58.0,73.0,4.0,4.0,13.0
88.0,3952.0,2016-03-20,47.0,1.645,12.4,3.0,1300.0,3722.0,34.0,204.0,141.0,57.0,75.0,4.0,4.0,11.3
89.0,3953.0,2016-03-20,35.0,1.56,12.6,3.2,1600.0,3646.0,44.0,196.0,112.0,67.0,68.0,3.0,4.0,13.8
90.0,3954.0,2016-03-20,32.0,1.447,10.3,3.3,1300.0,2977.0,45.0,201.0,106.0,69.0,73.0,3.0,4.0,13.7
91.0,3955.0,2016-03-20,31.0,1.437,12.0,3.4,1500.0,3873.0,46.0,198.0,105.0,81.0,44.0,3.0,4.0,13.7
92.0,3956.0,2016-03-20,28.0,1.417,10.9,3.6,1400.0,4164.0,50.0,200.0,101.0,88.0,67.0,3.0,4.0,13.7
93.0,3957.0,2016-03-20,31.0,1.413,13.8,3.6,1600.0,4342.0,45.0,198.0,112.0,83.0,55.0,3.0,3.0,12.4
94.0,3958.0,2016-03-20,32.0,1.415,12.3,3.5,1400.0,3318.0,43.0,200.0,112.0,75.0,69.0,3.0,4.0,12.4
95.0,3959.0,2016-03-21,33.0,1.417,11.4,3.5,1300.0,3680.0,43.0,198.0,116.0,55.0,83.0,3.0,4.0,12.1
96.0,3960.0,2016-03-21,33.0,1.376,12.5,3.4,1400.0,3861.0,41.0,198.0,112.0,44.0,76.0,3.0,4.0,12.0
97.0,3961.0,2016-03-21,28.0,1.22,9.6,3.1,1200.0,3224.0,42.0,198.0,87.0,63.0,76.0,4.0,4.0,13.8
98.0,3962.0,2016-03-21,29.0,1.221,10.1,3.2,1200.0,3433.0,41.0,198.0,93.0,71.0,78.0,4.0,4.0,12.7
99.0,3963.0,2016-03-21,29.0,1.241,11.0,3.3,1300.0,3658.0,42.0,197.0,96.0,78.0,59.0,4.0,4.0,12.8
100.0,3964.0,2016-03-21,29.0,1.231,11.5,3.2,1400.0,3587.0,42.0,196.0,93.0,72.0,51.0,4.0,4.0,13.0
101.0,3965.0,2016-03-22,28.0,1.215,8.3,3.3,1000.0,3624.0,43.0,199.0,92.0,61.0,70.0,4.0,5.0,13.0
102.0,3966.0,2016-03-22,35.0,1.409,10.7,3.3,1200.0,4732.0,40.0,196.0,116.0,80.0,53.0,4.0,4.0,12.0
103.0,3967.0,2016-03-22,34.0,1.416,9.9,3.2,1200.0,4730.0,42.0,197.0,109.0,83.0,70.0,4.0,4.0,13.2
104.0,3968.0,2016-03-22,29.0,1.424,11.8,3.5,1500.0,4762.0,48.0,196.0,102.0,73.0,86.0,4.0,4.0,13.9
105.0,3969.0,2016-03-22,29.0,1.436,11.6,3.5,1500.0,4516.0,49.0,198.0,102.0,64.0,94.0,4.0,4.0,13.9
106.0,3970.0,2016-03-22,28.0,1.409,11.7,3.6,1500.0,3794.0,50.0,198.0,101.0,59.0,88.0,4.0,4.0,13.8
107.0,3971.0,2016-03-23,32.0,1.438,12.4,3.7,1400.0,3387.0,45.0,195.0,118.0,72.0,68.0,4.0,4.0,12.3
108.0,3972.0,2016-03-23,31.0,1.412,10.8,3.4,1300.0,2609.0,44.0,197.0,105.0,57.0,75.0,4.0,4.0,13.2
109.0,3973.0,2016-03-23,32.0,1.416,11.3,3.3,1400.0,2355.0,44.0,199.0,106.0,62.0,62.0,4.0,4.0,13.3
110.0,3974.0,2016-03-23,33.0,1.521,10.1,3.3,1300.0,2486.0,46.0,197.0,109.0,67.0,61.0,4.0,4.0,13.9
111.0,3975.0,2016-03-23,29.0,1.429,8.7,3.5,1100.0,2852.0,48.0,197.0,102.0,81.0,59.0,4.0,5.0,13.9
112.0,3976.0,2016-03-23,28.0,1.441,11.4,3.6,1500.0,3515.0,51.0,189.0,101.0,75.0,57.0,4.0,4.0,14.3
113.0,3977.0,2016-03-23,28.0,1.402,12.2,3.7,1500.0,3483.0,49.0,187.0,104.0,73.0,75.0,4.0,4.0,13.3
114.0,3978.0,2016-03-23,29.0,1.487,11.7,3.6,1500.0,3784.0,50.0,186.0,104.0,82.0,59.0,4.0,4.0,13.8
115.0,3979.0,2016-03-23,26.0,1.439,13.6,4.0,1700.0,3973.0,54.0,189.0,104.0,85.0,41.0,4.0,4.0,13.6
116.0,3980.0,2016-03-24,26.0,1.291,11.1,4.1,1200.0,3860.0,48.0,189.0,107.0,73.0,76.0,4.0,4.0,11.8
117.0,3981.0,2016-03-24,30.0,1.435,11.4,3.8,1300.0,3602.0,47.0,190.0,114.0,85.0,50.0,4.0,4.0,12.4
118.0,3982.0,2016-03-24,36.0,1.417,10.0,3.6,1000.0,3254.0,39.0,200.0,130.0,79.0,63.0,4.0,4.0,11.1
119.0,3983.0,2016-03-24,30.0,1.428,10.7,3.8,1200.0,3498.0,46.0,197.0,114.0,78.0,74.0,4.0,4.0,12.3
120.0,3984.0,2016-03-25,31.0,1.418,13.7,3.8,1500.0,3412.0,45.0,196.0,118.0,66.0,70.0,4.0,3.0,13.6
121.0,3985.0,2016-03-25,33.0,1.421,11.3,3.2,1400.0,3533.0,43.0,199.0,106.0,55.0,72.0,4.0,4.0,13.3
122.0,3986.0,2016-03-25,35.0,1.524,13.7,3.2,1700.0,3752.0,43.0,199.0,112.0,54.0,71.0,4.0,3.0,13.5
123.0,3987.0,2016-03-25,30.0,1.431,8.3,3.6,1000.0,3282.0,47.0,198.0,108.0,73.0,74.0,4.0,5.0,13.1
124.0,3988.0,2016-03-25,26.0,1.425,10.3,3.9,1300.0,3480.0,53.0,197.0,101.0,76.0,69.0,4.0,4.0,13.7
125.0,3989.0,2016-03-25,26.0,1.278,10.3,3.9,1200.0,3456.0,49.0,199.0,101.0,79.0,78.0,4.0,4.0,12.4
126.0,3990.0,2016-03-25,28.0,1.441,11.0,3.9,1300.0,3480.0,50.0,198.0,109.0,81.0,68.0,4.0,4.0,12.9
128.0,3992.0,2016-03-25,26.0,1.241,11.6,3.6,1400.0,3616.0,47.0,199.0,94.0,70.0,82.0,4.0,4.0,13.0
129.0,3993.0,2016-03-26,28.0,1.277,10.3,3.3,1300.0,3488.0,45.0,200.0,92.0,44.0,86.0,4.0,4.0,13.5
130.0,3994.0,2016-03-26,29.0,1.312,8.7,3.3,1100.0,3334.0,45.0,198.0,96.0,57.0,75.0,4.0,5.0,13.5
131.0,3995.0,2016-03-26,36.0,1.567,11.6,3.3,1400.0,3339.0,43.0,200.0,119.0,65.0,66.0,4.0,4.0,13.0
132.0,3996.0,2016-03-26,21.0,1.116,13.7,3.8,1700.0,3119.0,51.0,195.0,80.0,67.0,79.0,4.0,3.0,13.3
133.0,3997.0,2016-03-26,23.0,1.2,12.4,3.9,1500.0,3196.0,51.0,199.0,90.0,50.0,76.0,4.0,4.0,13.0
134.0,3998.0,2016-03-26,35.0,1.409,10.1,3.4,1100.0,3034.0,40.0,198.0,119.0,75.0,57.0,4.0,4.0,11.9
135.0,3999.0,2016-03-27,30.0,1.411,12.0,3.4,1500.0,3131.0,46.0,198.0,102.0,66.0,69.0,4.0,4.0,13.4
136.0,4000.0,2016-03-27,31.0,1.417,10.4,3.4,1300.0,2886.0,46.0,198.0,105.0,51.0,74.0,4.0,4.0,13.3
