iter	Passed	Remaining
161	3017	15610
162	3050	15662
163	3134	15977
164	3197	16182
165	3262	16391
166	3329	16605
167	3376	16723
168	3400	16719
169	3427	16735
170	3463	16792
171	3483	16767
172	3504	16753
173	3526	16742
174	3543	16703
175	3560	16668
176	3572	16611
177	3583	16549
178	3593	16483
179	3602	16413
180	3617	16366
181	3629	16314
182	3643	16266
183	3657	16221
184	3672	16179
185	3690	16149
186	3710	16132
187	3724	16085
188	3735	16030
189	3747	15975
190	3761	15932
191	3774	15884
192	3784	15822
193	3794	15765
194	3804	15707
195	3813	15642
196	3824	15589
197	3833	15528
198	3844	15474
199	3856	15426
200	3866	15371
201	3876	15314
202	3891	15277
203	3906	15242
204	3917	15192
205	3926	15134
206	3937	15083
207	3946	15025
208	3956	14973
209	3966	14921
210	3977	14871
211	3987	14819
212	3997	14769
213	4006	14717
214	4016	14666
215	4025	14612
216	4037	14569
217	4047	14520
218	4056	14466
219	4066	14418
220	4075	14367
221	4085	14317
222	4100	14288
223	4113	14251
224	4132	14234
225	4145	14198
226	4159	14165
227	4171	14124
228	4182	14083
229	4193	14037
230	4203	13992
231	4215	13955
232	4229	13921
233	4239	13877
234	4252	13842
235	4266	13811
236	4295	13829
237	4319	13829
238	4358	13877
239	4403	13944
240	4442	13991
241	4477	14023
242	4509	14049
243	4608	14277
244	4636	14289
245	4656	14271
246	4671	14242
247	4685	14207
248	4698	14171
249	4708	14126
250	4721	14090
251	4734	14051
252	4743	14006
253	4754	13963
254	4764	13920
255	4776	13880
256	4787	13840
257	4798	13799
258	4807	13753
259	4819	13717
260	4829	13673
261	4842	13639
262	4854	13602
263	4866	13568
264	4875	13523
265	4887	13485
266	4897	13445
267	4906	13402
268	4917	13363
269	4928	13325
270	4937	13282
271	4947	13241
272	4958	13204
273	4968	13164
274	4978	13123
275	4987	13084
276	4999	13048
277	5009	13009
278	5018	12967
279	5029	12933
280	5038	12891
281	5052	12863
282	5063	12828
283	5074	12792
284	5082	12751
285	5099	12730
286	5111	12699
287	5126	12672
288	5138	12642
289	5151	12612
290	5168	12592
291	5183	12567
292	5196	12538
293	5208	12507
294	5220	12476
295	5230	12439
296	5244	12413
297	5257	12384
298	5270	12357
299	5279	12319
300	5293	12293
301	5308	12268
302	5318	12235
303	5328	12199
304	5338	12164
305	5348	12129
306	5358	12096
307	5368	12062
308	5377	12025
309	5389	11996
310	5400	11963
311	5409	11929
312	5420	11898
313	5430	11863
314	5440	11829
315	5455	11808
316	5468	11782
317	5479	11750
318	5493	11727
319	5505	11700
320	5524	11685
321	5541	11667
322	5560	11653
323	5591	11665
324	5640	11714
325	5688	11761
326	5739	11813
327	5802	11888
328	5862	11956
329	5888	11954
330	5908	11941
331	5921	11914
332	5936	11891
333	5948	11861
334	5959	11829
335	5970	11797
336	5987	11779
337	6003	11757
338	6018	11734
339	6049	11742
340	6076	11743
341	6101	11739
342	6128	11738
343	6150	11728
344	6165	11704
345	6176	11675
346	6187	11643
347	6196	11610
348	6206	11577
349	6215	11543
350	6225	11511
351	6236	11481
352	6248	11451
353	6262	11428
354	6278	11406
355	6292	11383
356	6306	11357
357	6318	11331
358	6331	11305
359	6345	11280
360	6369	11273
361	6390	11262
362	6407	11244
363	6425	11226
364	6442	11208
365	6456	11184
366	6468	11157
367	6478	11126
368	6489	11097
369	6502	11072
370	6512	11041
371	6523	11012
372	6533	10983
373	6546	10957
374	6559	10931
375	6628	11001
376	6645	10981
377	6665	10968
378	6682	10949
379	6745	11006
380	6769	10998
381	6816	11027
382	6844	11026
383	6860	11006
384	6878	10987
385	6897	10971
386	6915	10953
387	6932	10934
388	6952	10920
389	6969	10901
390	6986	10882
391	7002	10861
392	7015	10836
393	7030	10813
394	7045	10791
395	7058	10765
396	7067	10734
397	7078	10706
398	7088	10677
399	7099	10648
400	7111	10623
401	7125	10600
402	7134	10569
403	7145	10541
404	7157	10515
405	7166	10484
406	7176	10456
407	7192	10436
408	7205	10411
409	7223	10394
410	7234	10367
411	7247	10342
412	7259	10318
413	7275	10297
414	7286	10271
415	7295	10241
416	7308	10218
417	7319	10191
418	7329	10163
419	7339	10135
420	7349	10107
421	7358	10078
422	7370	10054
423	7381	10028
424	7391	10000
425	7404	9977
426	7418	9954
427	7438	9941
428	7462	9932
429	7481	9917
430	7494	9893
431	7504	9867
432	7514	9840
433	7524	9812
434	7533	9785
435	7543	9758
436	7552	9730
437	7563	9704
438	7572	9676
439	7583	9651
440	7593	9625
441	7602	9598
442	7615	9574
443	7625	9549
444	7638	9526
445	7650	9503
446	7664	9482
447	7676	9458
448	7685	9430
449	7696	9406
450	7705	9380
451	7715	9353
452	7724	9327
453	7733	9300
454	7744	9276
455	7754	9251
456	7763	9224
457	7775	9201
458	7784	9175
459	7795	9150
460	7805	9126
461	7816	9102
462	7826	9077
463	7840	9057
464	7850	9032
465	7864	9012
466	7876	8989
467	7884	8963
468	7898	8942
469	7909	8919
470	7923	8899
471	7937	8879
472	7958	8866
473	7970	8844
474	7981	8821
475	7993	8799
476	8003	8775
477	8012	8749
478	8022	8726
479	8034	8704
480	8044	8679
481	8108	8713
482	8129	8702
483	8140	8678
484	8150	8655
485	8160	8631
486	8171	8607
487	8183	8585
488	8192	8561
489	8205	8540
490	8217	8518
491	8227	8494
492	8241	8475
493	8258	8458
494	8274	8441
495	8299	8433
496	8311	8411
497	8323	8389
498	8336	8369
499	8349	8349
500	8363	8330
501	8383	8316
502	8401	8301
503	8418	8284
504	8432	8265
505	8448	8247
506	8482	8248
507	8530	8262
508	8567	8264
509	8585	8248
510	8617	8246
511	8633	8228
512	8681	8241
513	8705	8231
514	8722	8214
515	8732	8190
516	8742	8167
517	8753	8145
518	8762	8120
519	8774	8099
520	8786	8078
521	8796	8054
522	8807	8032
523	8819	8011
524	8829	7988
525	8840	7966
526	8852	7944
527	8864	7923
528	8877	7904
529	8896	7889
530	8933	7890
531	8960	7882
532	9069	7946
533	9187	8017
534	9208	8003
535	9233	7993
536	9246	7972
537	9257	7949
538	9268	7927
539	9279	7904
540	9290	7882
541	9300	7859
542	9310	7836
543	9320	7812
544	9330	7789
545	9339	7765
546	9350	7743
547	9362	7722
548	9372	7699
549	9382	7676
550	9393	7654
551	9406	7634
552	9418	7612
553	9435	7596
554	9468	7592
555	9518	7601
556	9581	7620
557	9634	7631
558	9664	7624
559	9686	7610
560	9699	7590
561	9718	7574
562	9736	7557
563	9751	7538
564	9762	7516
565	9773	7494
566	9784	7472
567	9794	7449
568	9805	7427
569	9826	7412
570	9842	7394
571	9872	7387
572	9912	7386
573	9958	7390
574	9992	7385
575	10024	7379
576	10092	7398
577	10133	7398
578	10174	7397
579	10223	7403
580	10274	7409
581	10314	7408
582	10338	7394
583	10394	7404
584	10412	7386
585	10434	7371
586	10453	7354
587	10467	7334
588	10482	7314
589	10496	7294
590	10508	7272
591	10523	7252
592	10538	7232
593	10550	7211
594	10561	7188
595	10573	7166
596	10583	7144
597	10594	7121
598	10605	7099
599	10614	7076
600	10625	7053
601	10637	7032
602	10650	7012
603	10669	6995
604	10686	6976
605	10732	6978
606	10760	6966
607	10811	6970
608	10837	6958
609	10864	6946
610	10882	6928
611	10893	6906
612	10904	6884
613	10917	6863
614	10929	6842
615	10946	6823
616	10961	6804
617	10981	6787
618	10991	6765
619	11002	6743
620	11014	6722
621	11027	6701
622	11038	6680
623	11049	6657
624	11060	6636
625	11072	6615
626	11085	6594
627	11095	6572
628	11105	6550
629	11116	6529
630	11129	6508
631	11140	6486
632	11154	6466
633	11169	6448
634	11182	6427
635	11195	6407
636	11207	6386
637	11218	6365
638	11236	6347
639	11250	6328
640	11264	6308
641	11277	6288
642	11293	6270
643	11310	6252
644	11326	6234
645	11340	6214
646	11364	6200
647	11381	6182
648	11399	6165
649	11417	6147
650	11431	6128
651	11447	6109
652	11459	6089
653	11471	6068
654	11480	6047
655	11491	6025
656	11503	6005
657	11513	5984
658	11524	5963
659	11533	5941
660	11544	5920
661	11556	5900
662	11566	5878
663	11579	5859
664	11594	5840
665	11607	5821
666	11618	5800
667	11627	5779
668	11638	5758
669	11647	5737
670	11659	5716
671	11670	5696
672	11688	5679
673	11703	5660
674	11716	5641
675	11726	5620
676	11739	5600
677	11749	5580
678	11758	5559
679	11769	5538
680	11779	5517
681	11790	5497
682	11801	5477
683	11816	5459
684	11831	5440
685	11845	5422
686	11857	5402
687	11871	5383
688	11887	5365
689	11902	5347
690	11915	5328
691	11927	5308
692	11939	5289
693	11949	5268
694	11960	5248
695	11969	5228
696	11983	5209
697	11993	5189
698	12005	5169
699	12017	5150
700	12031	5132
701	12042	5112
702	12052	5091
703	12063	5072
704	12073	5052
705	12090	5034
706	12106	5017
707	12141	5007
708	12157	4989
709	12177	4973
710	12193	4956
711	12244	4952
712	12261	4935
713	12283	4920
714	12304	4904
715	12329	4890
716	12360	4878
717	12383	4863
718	12397	4845
719	12414	4828
720	12433	4811
721	12444	4791
722	12456	4772
723	12468	4753
724	12479	4733
725	12492	4714
726	12505	4696
727	12518	4677
728	12527	4656
729	12537	4637
730	12547	4617
731	12556	4597
732	12567	4577
733	12578	4558
734	12589	4539
735	12600	4519
736	12610	4499
737	12620	4480
738	12630	4460
739	12639	4440
740	12649	4421
741	12658	4401
742	12671	4382
743	12682	4363
744	12694	4345
745	12708	4326
746	12720	4308
747	12731	4289
748	12740	4269
749	12750	4250
750	12760	4231
751	12769	4211
752	12779	4192
753	12788	4172
754	12800	4153
755	12811	4134
756	12821	4115
757	12834	4097
758	12846	4079
759	12861	4061
760	12877	4044
761	12893	4027
762	12908	4009
763	12929	3993
764	12946	3977
765	12963	3960
766	12978	3942
767	12990	3924
768	13000	3905
769	13011	3886
770	13023	3868
771	13032	3849
772	13044	3830
773	13054	3811
774	13063	3792
775	13074	3774
776	13083	3755
777	13097	3737
778	13108	3718
779	13127	3702
780	13139	3684
781	13149	3665
782	13160	3647
783	13170	3628
784	13179	3609
785	13190	3591
786	13203	3573
787	13212	3554
788	13225	3536
789	13235	3518
790	13244	3499
791	13255	3481
792	13264	3462
793	13274	3444
794	13284	3425
795	13293	3406
796	13303	3388
797	13316	3370
798	13327	3352
799	13340	3335
800	13353	3317
801	13364	3299
802	13376	3281
803	13389	3264
804	13403	3246
805	13415	3229
806	13427	3211
807	13441	3194
808	13454	3176
809	13467	3159
810	13479	3141
811	13489	3123
812	13499	3105
813	13509	3086
814	13518	3068
815	13531	3051
816	13544	3033
817	13554	3015
818	13567	2998
819	13580	2981
820	13589	2962
821	13599	2944
822	13609	2926
823	13618	2908
824	13629	2891
825	13638	2872
826	13650	2855
827	13660	2837
828	13669	2819
829	13681	2802
830	13692	2784
831	13700	2766
832	13711	2748
833	13721	2731
834	13730	2713
835	13744	2696
836	13757	2679
837	13768	2661
838	13779	2644
839	13791	2627
840	13801	2609
841	13811	2591
842	13821	2574
843	13832	2556
844	13845	2539
845	13861	2523
846	13877	2506
847	13893	2490
848	13904	2473
849	13914	2455
850	13925	2438
851	13935	2420
852	13945	2403
853	13959	2386
854	13977	2370
855	13992	2353
856	14005	2336
857	14014	2319
858	14024	2301
859	14035	2284
860	14045	2267
861	14056	2250
862	14070	2233
863	14081	2216
864	14091	2199
865	14100	2181
866	14111	2164
867	14122	2147
868	14133	2130
869	14141	2113
870	14152	2096
871	14161	2078
872	14177	2062
873	14192	2045
874	14204	2029
875	14219	2012
876	14231	1995
877	14240	1978
878	14251	1961
879	14261	1944
880	14270	1927
881	14282	1910
882	14295	1894
883	14305	1877
884	14318	1860
885	14332	1844
886	14346	1827
887	14358	1810
888	14369	1794
889	14383	1777
890	14393	1760
891	14407	1744
892	14417	1727
893	14430	1710
894	14439	1693
895	14450	1677
896	14462	1660
897	14472	1643
898	14482	1627
899	14498	1610
900	14512	1594
901	14521	1577
902	14532	1561
903	14542	1544
904	14551	1527
905	14562	1510
906	14572	1494
907	14582	1477
908	14594	1461
909	14606	1444
910	14618	1428
911	14629	1411
912	14641	1395
913	14650	1378
914	14661	1361
915	14671	1345
916	14681	1328
917	14691	1312
918	14700	1295
919	14711	1279
920	14723	1262
921	14732	1246
922	14742	1229
923	14757	1213
924	14769	1197
925	14780	1181
926	14792	1164
927	14806	1148
928	14820	1132
929	14837	1116
930	14848	1100
931	14859	1084
932	14870	1067
933	14879	1051
934	14889	1035
935	14899	1018
936	14908	1002
937	14919	986
938	14927	969
939	14939	953
940	14950	937
941	14959	921
942	14971	904
943	14981	888
944	14991	872
945	15002	856
946	15016	840
947	15030	824
948	15043	808
949	15055	792
950	15066	776
951	15074	760
952	15084	743
953	15094	727
954	15104	711
955	15114	695
956	15122	679
957	15133	663
958	15145	647
959	15156	631
960	15167	615
961	15179	599
962	15189	583
963	15198	567
964	15212	551
965	15227	535
966	15243	520
967	15258	504
968	15276	488
969	15288	472
970	15299	456
971	15315	441
972	15330	425
973	15343	409
974	15354	393
975	15365	377
976	15376	361
977	15387	346
978	15397	330
979	15410	314
980	15422	298
981	15435	282
982	15447	267
983	15462	251
984	15475	235
985	15487	219
986	15499	204
987	15510	188
988	15523	172
989	15535	156
990	15545	141
991	15558	125
992	15570	109
993	15579	94
994	15589	78
995	15599	62
996	15608	46
997	15619	31
998	15628	15
999	15644	0
