iter	Passed	Remaining
195	3845	15773
196	3860	15736
197	3877	15707
198	3896	15684
199	3916	15667
200	3936	15647
201	3956	15631
202	3977	15617
203	4003	15620
204	4022	15600
205	4040	15574
206	4058	15546
207	4077	15527
208	4094	15497
209	4111	15468
210	4130	15444
211	4146	15411
212	4166	15393
213	4194	15407
214	4211	15376
215	4225	15336
216	4240	15299
217	4301	15431
218	4323	15418
219	4368	15487
220	4390	15477
221	4435	15545
222	4455	15524
223	4484	15535
224	4531	15607
225	4564	15631
226	4600	15665
227	4631	15681
228	4667	15714
229	4696	15724
230	4738	15774
231	4773	15802
232	4797	15792
233	4833	15821
234	4851	15793
235	4888	15826
236	4905	15792
237	4920	15753
238	4933	15709
239	4947	15666
240	4961	15624
241	4975	15585
242	4991	15548
243	5006	15511
244	5019	15468
245	5033	15429
246	5049	15393
247	5068	15368
248	5090	15352
249	5104	15314
250	5120	15281
251	5136	15246
252	5150	15207
253	5164	15166
254	5179	15131
255	5196	15101
256	5211	15067
257	5235	15057
258	5258	15045
259	5279	15026
260	5301	15010
261	5319	14985
262	5336	14955
263	5353	14926
264	5370	14894
265	5388	14868
266	5405	14838
267	5421	14808
268	5436	14773
269	5454	14746
270	5471	14717
271	5491	14698
272	5508	14668
273	5529	14649
274	5546	14621
275	5563	14594
276	5583	14573
277	5601	14547
278	5617	14518
279	5637	14495
280	5653	14466
281	5671	14439
282	5688	14412
283	5708	14391
284	5726	14365
285	5744	14340
286	5764	14320
287	5786	14306
288	5804	14279
289	5823	14257
290	5840	14228
291	5856	14199
292	5875	14177
293	5893	14152
294	5912	14129
295	5929	14103
296	5946	14075
297	5964	14050
298	5984	14031
299	6001	14003
300	6019	13978
301	6038	13956
302	6056	13932
303	6074	13906
304	6092	13882
305	6111	13861
306	6137	13854
307	6154	13827
308	6171	13800
309	6188	13773
310	6207	13751
311	6225	13728
312	6243	13704
313	6259	13675
314	6284	13666
315	6309	13657
316	6328	13635
317	6347	13614
318	6366	13591
319	6383	13564
320	6399	13536
321	6417	13512
322	6436	13489
323	6453	13465
324	6471	13440
325	6489	13416
326	6505	13389
327	6525	13370
328	6542	13343
329	6561	13322
330	6580	13300
331	6599	13278
332	6620	13260
333	6637	13234
334	6653	13206
335	6673	13188
336	6694	13170
337	6713	13149
338	6731	13124
339	6749	13102
340	6771	13086
341	6791	13067
342	6814	13053
343	6839	13042
344	6857	13018
345	6874	12994
346	6891	12969
347	6909	12945
348	6927	12921
349	6944	12897
350	6962	12873
351	6985	12859
352	7003	12836
353	7024	12819
354	7049	12809
355	7070	12790
356	7092	12774
357	7118	12765
358	7142	12752
359	7164	12736
360	7180	12710
361	7200	12690
362	7218	12666
363	7232	12637
364	7247	12608
365	7264	12583
366	7278	12554
367	7292	12523
368	7309	12499
369	7324	12472
370	7345	12453
371	7361	12427
372	7378	12403
373	7394	12377
374	7411	12352
375	7426	12325
376	7439	12293
377	7454	12266
378	7468	12237
379	7483	12209
380	7499	12184
381	7514	12157
382	7533	12136
383	7548	12109
384	7563	12081
385	7577	12052
386	7592	12026
387	7610	12003
388	7628	11981
389	7644	11956
390	7661	11933
391	7679	11910
392	7695	11885
393	7710	11859
394	7725	11833
395	7740	11806
396	7757	11783
397	7772	11755
398	7787	11729
399	7805	11708
400	7824	11688
401	7845	11671
402	7868	11656
403	7886	11634
404	7904	11612
405	7926	11596
406	7947	11579
407	7966	11558
408	7984	11537
409	8001	11513
410	8020	11494
411	8041	11476
412	8058	11453
413	8074	11429
414	8094	11409
415	8111	11387
416	8128	11364
417	8145	11341
418	8162	11318
419	8181	11298
420	8198	11275
421	8216	11253
422	8236	11234
423	8254	11213
424	8271	11190
425	8288	11168
426	8306	11147
427	8325	11126
428	8343	11104
429	8368	11092
430	8390	11076
431	8406	11052
432	8419	11025
433	8435	11001
434	8452	10978
435	8467	10953
436	8483	10929
437	8498	10904
438	8516	10882
439	8531	10858
440	8548	10836
441	8565	10813
442	8586	10796
443	8603	10773
444	8621	10752
445	8637	10728
446	8656	10709
447	8675	10689
448	8694	10669
449	8711	10647
450	8729	10626
451	8747	10605
452	8770	10590
453	8787	10568
454	8806	10547
455	8823	10526
456	8841	10504
457	8867	10494
458	8889	10477
459	8913	10463
460	8932	10443
461	8950	10422
462	8967	10400
463	8984	10378
464	9001	10356
465	9018	10334
466	9035	10312
467	9052	10290
468	9073	10272
469	9094	10255
470	9111	10233
471	9129	10212
472	9146	10190
473	9163	10168
474	9182	10148
475	9204	10132
476	9225	10114
477	9241	10092
478	9256	10068
479	9273	10046
480	9293	10028
481	9359	10059
482	9380	10040
483	9412	10035
484	9493	10080
485	9571	10123
486	9660	10176
487	9690	10166
488	9757	10196
489	9773	10172
490	9791	10150
491	9807	10126
492	9822	10101
493	9839	10078
494	9855	10054
495	9870	10029
496	9886	10005
497	9902	9981
498	9917	9956
499	9931	9931
500	9945	9906
501	9960	9881
502	9979	9860
503	9995	9837
504	10011	9813
505	10029	9791
506	10049	9771
507	10065	9748
508	10085	9728
509	10105	9709
510	10123	9688
511	10141	9666
512	10160	9645
513	10175	9621
514	10191	9597
515	10206	9573
516	10222	9549
517	10237	9526
518	10255	9504
519	10275	9484
520	10291	9461
521	10306	9437
522	10320	9412
523	10335	9388
524	10349	9364
525	10363	9339
526	10378	9314
527	10392	9290
528	10407	9266
529	10421	9242
530	10436	9218
531	10452	9194
532	10466	9170
533	10482	9147
534	10502	9128
535	10521	9107
536	10537	9084
537	10554	9063
538	10570	9040
539	10586	9018
540	10605	8997
541	10626	8979
542	10647	8960
543	10663	8938
544	10680	8916
545	10697	8894
546	10713	8872
547	10730	8850
548	10750	8831
549	10770	8812
550	10791	8794
551	10811	8774
552	10828	8753
553	10845	8730
554	10859	8707
555	10873	8683
556	10888	8660
557	10906	8639
558	10921	8615
559	10936	8593
560	10951	8569
561	10966	8547
562	10986	8527
563	11000	8504
564	11015	8481
565	11031	8458
566	11048	8437
567	11065	8416
568	11080	8393
569	11096	8371
570	11113	8349
571	11131	8329
572	11149	8308
573	11165	8286
574	11182	8265
575	11198	8243
576	11213	8220
577	11227	8197
578	11241	8174
579	11257	8152
580	11273	8130
581	11293	8111
582	11320	8097
583	11337	8076
584	11351	8052
585	11365	8029
586	11380	8007
587	11394	7984
588	11408	7961
589	11423	7938
590	11438	7915
591	11453	7893
592	11467	7870
593	11482	7848
594	11498	7826
595	11513	7804
596	11528	7782
597	11542	7759
598	11557	7736
599	11574	7716
600	11591	7695
601	11608	7675
602	11625	7654
603	11642	7633
604	11659	7612
605	11679	7593
606	11697	7573
607	11719	7556
608	11737	7535
609	11754	7515
610	11771	7494
611	11791	7475
612	11810	7455
613	11832	7438
614	11851	7419
615	11871	7400
616	11891	7381
617	11909	7361
618	11928	7342
619	11946	7322
620	11963	7301
621	11979	7279
622	11995	7259
623	12013	7238
624	12030	7218
625	12047	7197
626	12064	7177
627	12081	7156
628	12100	7137
629	12120	7118
630	12142	7100
631	12159	7080
632	12175	7058
633	12192	7038
634	12209	7017
635	12225	6996
636	12242	6976
637	12258	6955
638	12277	6936
639	12295	6916
640	12319	6899
641	12340	6881
642	12361	6863
643	12379	6843
644	12397	6823
645	12414	6803
646	12430	6782
647	12448	6761
648	12465	6741
649	12481	6720
650	12498	6700
651	12516	6680
652	12542	6664
653	12558	6644
654	12575	6623
655	12593	6603
656	12611	6583
657	12627	6563
658	12644	6542
659	12661	6522
660	12682	6504
661	12700	6484
662	12716	6463
663	12733	6443
664	12750	6423
665	12770	6404
666	12788	6384
667	12806	6365
668	12822	6344
669	12846	6327
670	12878	6314
671	12896	6294
672	12910	6273
673	12925	6251
674	12944	6232
675	12959	6211
676	12975	6190
677	12991	6169
678	13004	6148
679	13018	6126
680	13036	6106
681	13052	6086
682	13068	6065
683	13089	6047
684	13105	6026
685	13123	6006
686	13140	5986
687	13156	5966
688	13172	5945
689	13190	5926
690	13205	5905
691	13219	5883
692	13232	5862
693	13247	5840
694	13261	5819
695	13277	5799
696	13294	5779
697	13309	5758
698	13322	5736
699	13339	5716
700	13358	5697
701	13375	5678
702	13395	5659
703	13411	5638
704	13427	5618
705	13442	5597
706	13456	5576
707	13470	5555
708	13487	5535
709	13503	5515
710	13517	5494
711	13533	5474
712	13546	5452
713	13560	5431
714	13576	5411
715	13590	5390
716	13605	5370
717	13625	5351
718	13639	5330
719	13654	5310
720	13670	5289
721	13687	5270
722	13702	5249
723	13719	5230
724	13735	5210
725	13756	5191
726	13773	5172
727	13790	5152
728	13811	5134
729	13830	5115
730	13848	5096
731	13867	5077
732	13888	5059
733	13913	5042
734	13930	5022
735	13944	5001
736	13959	4981
737	13975	4961
738	13989	4940
739	14003	4920
740	14018	4899
741	14035	4880
742	14049	4859
743	14065	4839
744	14080	4819
745	14094	4799
746	14109	4778
747	14124	4758
748	14139	4738
749	14157	4719
750	14172	4699
751	14187	4678
752	14202	4658
753	14216	4638
754	14233	4618
755	14252	4599
756	14270	4580
757	14285	4560
758	14303	4541
759	14321	4522
760	14338	4503
761	14356	4483
762	14374	4464
763	14393	4446
764	14413	4427
765	14435	4409
766	14456	4391
767	14474	4372
768	14491	4353
769	14508	4333
770	14526	4314
771	14542	4295
772	14558	4275
773	14582	4257
774	14598	4238
775	14615	4218
776	14631	4199
777	14648	4180
778	14667	4161
779	14684	4141
780	14701	4122
781	14719	4103
782	14737	4084
783	14753	4064
784	14771	4045
785	14787	4026
786	14807	4007
787	14825	3988
788	14839	3968
789	14854	3948
790	14869	3928
791	14886	3909
792	14905	3890
793	14921	3871
794	14939	3852
795	14958	3833
796	14976	3814
797	14992	3795
798	15007	3775
799	15021	3755
800	15037	3735
801	15051	3715
802	15066	3696
803	15082	3676
804	15099	3657
805	15115	3638
806	15131	3618
807	15148	3599
808	15163	3580
809	15178	3560
810	15193	3540
811	15208	3521
812	15223	3501
813	15238	3482
814	15254	3462
815	15269	3443
816	15284	3423
817	15297	3403
818	15314	3384
819	15331	3365
820	15346	3345
821	15361	3326
822	15381	3308
823	15398	3289
824	15415	3269
825	15434	3251
826	15450	3232
827	15468	3213
828	15484	3194
829	15499	3174
830	15514	3155
831	15533	3136
832	15550	3117
833	15566	3098
834	15582	3079
835	15597	3059
836	15612	3040
837	15628	3021
838	15644	3002
839	15659	2982
840	15676	2963
841	15694	2944
842	15710	2925
843	15728	2907
844	15746	2888
845	15762	2869
846	15779	2850
847	15797	2831
848	15813	2812
849	15827	2793
850	15842	2773
851	15856	2754
852	15873	2735
853	15886	2716
854	15900	2696
855	15914	2677
856	15933	2658
857	15951	2640
858	15967	2620
859	15987	2602
860	16002	2583
861	16016	2564
862	16036	2545
863	16052	2526
864	16069	2507
865	16087	2489
866	16103	2470
867	16118	2451
868	16135	2432
869	16154	2413
870	16171	2395
871	16194	2377
872	16210	2358
873	16224	2338
874	16238	2319
875	16253	2300
876	16267	2281
877	16282	2262
878	16295	2243
879	16309	2223
880	16323	2204
881	16338	2185
882	16352	2166
883	16368	2147
884	16384	2129
885	16400	2110
886	16415	2091
887	16431	2072
888	16447	2053
889	16464	2034
890	16479	2016
891	16497	1997
892	16515	1978
893	16531	1960
894	16548	1941
895	16566	1922
896	16586	1904
897	16610	1886
898	16630	1868
899	16647	1849
900	16663	1830
901	16681	1812
902	16699	1793
903	16718	1775
904	16735	1756
905	16751	1738
906	16767	1719
907	16786	1700
908	16805	1682
909	16824	1663
910	16840	1645
911	16860	1626
912	16876	1608
913	16893	1589
914	16910	1570
915	16927	1552
916	16945	1533
917	16962	1515
918	16982	1496
919	17003	1478
920	17026	1460
921	17041	1441
922	17057	1423
923	17072	1404
924	17086	1385
925	17100	1366
926	17115	1347
927	17129	1328
928	17142	1310
929	17157	1291
930	17172	1272
931	17186	1253
932	17203	1235
933	17219	1216
934	17234	1198
935	17250	1179
936	17266	1160
937	17283	1142
938	17300	1123
939	17318	1105
940	17334	1086
941	17352	1068
942	17369	1049
943	17386	1031
944	17403	1012
945	17423	994
946	17442	976
947	17463	957
948	17483	939
949	17502	921
950	17520	902
951	17537	884
952	17556	865
953	17568	847
954	17583	828
955	17598	809
956	17613	791
957	17629	772
958	17645	754
959	17660	735
960	17676	717
961	17691	698
962	17706	680
963	17722	661
964	17739	643
965	17757	624
966	17776	606
967	17796	588
968	17814	569
969	17831	551
970	17851	533
971	17873	514
972	17890	496
973	17906	478
974	17923	459
975	17942	441
976	17959	422
977	17975	404
978	17998	386
979	18021	367
980	18041	349
981	18065	331
982	18086	312
983	18102	294
984	18116	275
985	18130	257
986	18144	238
987	18159	220
988	18177	202
989	18193	183
990	18210	165
991	18227	146
992	18244	128
993	18262	110
994	18285	91
995	18303	73
996	18320	55
997	18337	36
998	18353	18
999	18369	0
